route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
23,M21,11862458_M21,Bayview District,1,2307_M21,2352,,
23,M21,11862459_M21,Bayview District,1,2306_M21,2352,,
23,M21,11862460_M21,Bayview District,1,2301_M21,2352,,
23,M21,11862461_M21,Bayview District,1,2304_M21,2352,,
23,M21,11862462_M21,Bayview District,1,2302_M21,2352,,
23,M21,11862463_M21,Bayview District,1,2305_M21,2352,,
23,M21,11862464_M21,Bayview District,1,2307_M21,2352,,
23,M21,11862465_M21,Bayview District,1,2306_M21,2352,,
23,M21,11862466_M21,Bayview District,1,2303_M21,2352,,
23,M21,11862467_M21,Bayview District,1,2301_M21,2352,,
23,M21,11862468_M21,Bayview District,1,2304_M21,2352,,
23,M21,11862469_M21,Bayview District,1,2302_M21,2352,,
23,M21,11862470_M21,Bayview District,1,2305_M21,2352,,
23,M21,11862471_M21,Bayview District,1,2306_M21,2352,,
23,M21,11862472_M21,Bayview District,1,2303_M21,2352,,
23,M21,11862473_M21,Bayview District,1,2301_M21,2352,,
23,M21,11862474_M21,Bayview District,1,2304_M21,2352,,
23,M21,11862475_M21,Bayview District,1,2302_M21,2352,,
23,M21,11862476_M21,Bayview District,1,2305_M21,2352,,
24,1,11862611,Palou + Third Street,0,2401,2401,,
24,1,11862612,Palou + Third Street,0,2402,2401,,
24,1,11862613,Palou + Third Street,0,2403,2401,,
24,1,11862614,Palou + Third Street,0,2404,2401,,
24,1,11862615,Palou + Third Street,0,2405,2401,,
24,1,11862616,Palou + Third Street,0,2406,2401,,
24,1,11862617,Palou + Third Street,0,2413,2401,,
24,1,11862618,Palou + Third Street,0,2407,2401,,
24,1,11862619,Palou + Third Street,0,2401,2401,,
24,1,11862620,Palou + Third Street,0,2409,2400,,
24,1,11862621,Palou + Third Street,0,2408,2401,,
24,1,11862622,Palou + Third Street,0,2410,2400,,
24,1,11862623,Palou + Third Street,0,2402,2401,,
24,1,11862624,Palou + Third Street,0,2414,2401,,
24,1,11862625,Palou + Third Street,0,2403,2401,,
24,1,11862626,Palou + Third Street,0,2415,2401,,
24,1,11862627,Palou + Third Street,0,2404,2401,,
24,1,11862628,Palou + Third Street,0,2411,2401,,
24,1,11862629,Palou + Third Street,0,2412,2400,,
24,1,11862630,Palou + Third Street,0,2405,2401,,
24,1,11862631,Palou + Third Street,0,2406,2401,,
24,1,11862632,Palou + Third Street,0,2413,2401,,
24,1,11862633,Palou + Third Street,0,2407,2401,,
24,1,11862634,Palou + Third Street,0,2401,2401,,
24,1,11862635,Palou + Third Street,0,2409,2401,,
24,1,11862636,Palou + Third Street,0,2408,2401,,
24,1,11862637,Palou + Third Street,0,2410,2401,,
24,1,11862638,Palou + Third Street,0,2402,2401,,
24,1,11862639,Palou + Third Street,0,2403,2401,,
24,1,11862640,Palou + Third Street,0,2404,2401,,
24,1,11862641,Palou + Third Street,0,2411,2401,,
24,1,11862642,Palou + Third Street,0,2412,2401,,
24,1,11862643,Palou + Third Street,0,2405,2401,,
24,1,11862644,Palou + Third Street,0,2406,2401,,
24,1,11862645,Palou + Third Street,0,2407,2401,,
24,1,11862646,Palou + Third Street,0,2401,2401,,
24,1,11862647,Palou + Third Street,0,2409,2401,,
24,1,11862648,Palou + Third Street,0,2408,2401,,
24,1,11862649,Palou + Third Street,0,2410,2401,,
24,1,11862650,Palou + Third Street,0,2402,2401,,
24,1,11862651,Palou + Third Street,0,2403,2401,,
24,1,11862652,Palou + Third Street,0,2404,2401,,
24,1,11862653,Palou + Third Street,0,2411,2401,,
24,1,11862654,Palou + Third Street,0,2412,2401,,
24,1,11862655,Palou + Third Street,0,2405,2401,,
24,1,11862656,Palou + Third Street,0,2451,2401,,
24,1,11862657,Palou + Third Street,0,2406,2401,,
24,1,11862658,Palou + Third Street,0,2407,2401,,
24,1,11862659,Palou + Third Street,0,2401,2401,,
24,1,11862660,Palou + Third Street,0,2409,2401,,
24,1,11862661,Palou + Third Street,0,2408,2401,,
24,1,11862662,Palou + Third Street,0,2410,2401,,
24,1,11862663,Palou + Third Street,0,2452,2401,,
24,1,11862664,Palou + Third Street,0,2402,2401,,
24,1,11862665,Palou + Third Street,0,2403,2401,,
24,1,11862666,Palou + Third Street,0,2404,2401,,
24,1,11862667,Palou + Third Street,0,2411,2401,,
24,1,11862668,Palou + Third Street,0,2412,2401,,
24,1,11862669,Palou + Third Street,0,2405,2401,,
24,1,11862670,Palou + Third Street,0,2451,2401,,
24,1,11862671,Palou + Third Street,0,2406,2401,,
24,1,11862672,Palou + Third Street,0,2407,2401,,
24,1,11862673,Palou + Third Street,0,2453,2401,,
24,1,11862674,Palou + Third Street,0,2401,2401,,
24,1,11862675,Palou + Third Street,0,2409,2401,,
24,1,11862676,Palou + Third Street,0,2408,2401,,
24,1,11862677,Palou + Third Street,0,2410,2401,,
24,1,11862678,Palou + Third Street,0,2452,2401,,
24,1,11862679,Palou + Third Street,0,2402,2401,,
24,1,11862680,Palou + Third Street,0,2403,2401,,
24,1,11862681,Palou + Third Street,0,2404,2401,,
24,1,11862682,Palou + Third Street,0,2411,2401,,
24,1,11862683,Palou + Third Street,0,2412,2401,,
24,1,11862684,Palou + Third Street,0,2405,2401,,
24,1,11862685,Palou + Third Street,0,2451,2401,,
24,1,11862686,Palou + Third Street,0,2406,2401,,
24,1,11862687,Palou + Third Street,0,2407,2401,,
24,1,11862688,Palou + Third Street,0,2453,2401,,
24,1,11862689,Palou + Third Street,0,2401,2401,,
24,1,11862690,Palou + Third Street,0,2409,2401,,
24,1,11862691,Palou + Third Street,0,2410,2401,,
24,1,11862692,Palou + Third Street,0,2452,2401,,
24,1,11862693,Palou + Third Street,0,2403,2401,,
24,1,11862694,Palou + Third Street,0,2404,2401,,
24,1,11862695,Palou + Third Street,0,2411,2401,,
24,1,11862696,Palou + Third Street,0,2405,2401,,
24,1,11862697,Palou + Third Street,0,2406,2401,,
24,1,11862698,Palou + Third Street,0,2407,2401,,
24,1,11862699,Palou + Third Street,0,2401,2401,,
24,1,11862700,Palou + Third Street,0,2493,2401,,
24,1,11862701,Palou + Third Street,0,2410,2401,,
24,1,11862702,Palou + Third Street,0,2403,2401,,
24,1,11862703,Palou + Third Street,0,2491,2401,,
24,1,11862704,Palou + Third Street,0,2405,2401,,
24,1,11862705,Palou + Third Street,0,2406,2401,,
24,1,11862706,Palou + Third Street,0,2407,2401,,
24,1,11862707,Palou + Third Street,0,2492,2401,,
24,1,11862708,Palou + Third Street,0,2493,2401,,
24,1,11862709,Palou + Third Street,0,2403,2401,,
24,1,11862710,Palou + Third Street,0,2491,2401,,
24,1,11862711,Palou + Third Street,0,2406,2401,,
24,1,11862712,Palou + Third Street,0,2407,2401,,
24,1,11862713,Bayshore + Cortland,0,2492,2403,,
24,1,11862714,Bayshore + Cortland,0,2493,2403,,
24,1,11862715,Bayshore + Cortland,0,2491,2402,,
24,1,11862716,Bayshore + Cortland,0,2492,2402,,
24,1,11862717,Bayshore + Cortland,0,2493,2402,,
24,1,11862718,Bayshore + Cortland,0,2491,2402,,
24,1,11862719,Bayshore + Cortland,0,2492,2402,,
24,1,11862720,Bayshore + Cortland,0,2493,2402,,
24,1,11862721,Bayshore + Cortland,0,2491,2402,,
24,1,11862722,Bayshore + Cortland,0,2492,2402,,
24,1,11862723,Jackson + Fillmore,1,2401,2453,,
24,1,11862724,Jackson + Fillmore,1,2402,2453,,
24,1,11862725,Jackson + Fillmore,1,2403,2453,,
24,1,11862726,Jackson + Fillmore,1,2404,2453,,
24,1,11862727,Jackson + Fillmore,1,2405,2453,,
24,1,11862728,Jackson + Fillmore,1,2406,2453,,
24,1,11862729,Jackson + Fillmore,1,2413,2453,,
24,1,11862730,Jackson + Fillmore,1,2407,2453,,
24,1,11862731,Jackson + Fillmore,1,2401,2453,,
24,1,11862732,Jackson + Fillmore,1,2409,2453,,
24,1,11862733,Jackson + Fillmore,1,2408,2453,,
24,1,11862734,Jackson + Fillmore,1,2410,2453,,
24,1,11862735,Jackson + Fillmore,1,2402,2453,,
24,1,11862736,Jackson + Fillmore,1,2414,2453,,
24,1,11862737,Jackson + Fillmore,1,2403,2453,,
24,1,11862738,Jackson + Fillmore,1,2415,2453,,
24,1,11862739,Jackson + Fillmore,1,2404,2453,,
24,1,11862740,Jackson + Fillmore,1,2411,2453,,
24,1,11862741,Jackson + Fillmore,1,2412,2453,,
24,1,11862742,Jackson + Fillmore,1,2405,2453,,
24,1,11862743,Jackson + Fillmore,1,2406,2453,,
24,1,11862744,Jackson + Fillmore,1,2413,2453,,
24,1,11862745,Jackson + Fillmore,1,2407,2453,,
24,1,11862746,Jackson + Fillmore,1,2401,2453,,
24,1,11862747,Jackson + Fillmore,1,2409,2453,,
24,1,11862748,Jackson + Fillmore,1,2408,2453,,
24,1,11862749,Jackson + Fillmore,1,2410,2453,,
24,1,11862750,Jackson + Fillmore,1,2402,2453,,
24,1,11862751,Jackson + Fillmore,1,2403,2453,,
24,1,11862752,Jackson + Fillmore,1,2404,2453,,
24,1,11862753,Jackson + Fillmore,1,2411,2453,,
24,1,11862754,Jackson + Fillmore,1,2412,2453,,
24,1,11862755,Jackson + Fillmore,1,2405,2453,,
24,1,11862756,Jackson + Fillmore,1,2406,2453,,
24,1,11862757,Jackson + Fillmore,1,2407,2453,,
24,1,11862758,Jackson + Fillmore,1,2401,2453,,
24,1,11862759,Jackson + Fillmore,1,2409,2453,,
24,1,11862760,Jackson + Fillmore,1,2408,2453,,
24,1,11862761,Jackson + Fillmore,1,2410,2453,,
24,1,11862762,Jackson + Fillmore,1,2402,2453,,
24,1,11862763,Jackson + Fillmore,1,2403,2453,,
24,1,11862764,Jackson + Fillmore,1,2404,2453,,
24,1,11862765,Jackson + Fillmore,1,2411,2453,,
24,1,11862766,Jackson + Fillmore,1,2412,2453,,
24,1,11862767,Jackson + Fillmore,1,2405,2453,,
24,1,11862768,Jackson + Fillmore,1,2451,2453,,
24,1,11862769,Jackson + Fillmore,1,2406,2453,,
24,1,11862770,Jackson + Fillmore,1,2407,2453,,
24,1,11862771,Jackson + Fillmore,1,2401,2453,,
24,1,11862772,Jackson + Fillmore,1,2409,2453,,
24,1,11862773,Jackson + Fillmore,1,2408,2453,,
24,1,11862774,Jackson + Fillmore,1,2410,2453,,
24,1,11862775,Jackson + Fillmore,1,2452,2453,,
24,1,11862776,Jackson + Fillmore,1,2402,2453,,
24,1,11862777,Jackson + Fillmore,1,2403,2453,,
24,1,11862778,Jackson + Fillmore,1,2404,2453,,
24,1,11862779,Jackson + Fillmore,1,2411,2453,,
24,1,11862780,Jackson + Fillmore,1,2412,2453,,
24,1,11862781,Jackson + Fillmore,1,2405,2453,,
24,1,11862782,Jackson + Fillmore,1,2451,2453,,
24,1,11862783,Jackson + Fillmore,1,2406,2453,,
24,1,11862784,Jackson + Fillmore,1,2407,2453,,
24,1,11862785,Jackson + Fillmore,1,2453,2453,,
24,1,11862786,Jackson + Fillmore,1,2401,2453,,
24,1,11862787,Jackson + Fillmore,1,2409,2453,,
24,1,11862788,Jackson + Fillmore,1,2408,2458,,
24,1,11862789,Jackson + Fillmore,1,2410,2453,,
24,1,11862790,Jackson + Fillmore,1,2452,2453,,
24,1,11862791,Jackson + Fillmore,1,2402,2458,,
24,1,11862792,Jackson + Fillmore,1,2403,2453,,
24,1,11862793,Jackson + Fillmore,1,2404,2453,,
24,1,11862794,Jackson + Fillmore,1,2411,2453,,
24,1,11862795,Jackson + Fillmore,1,2412,2458,,
24,1,11862796,Jackson + Fillmore,1,2405,2453,,
24,1,11862797,Jackson + Fillmore,1,2451,2458,,
24,1,11862798,Jackson + Fillmore,1,2406,2453,,
24,1,11862799,Jackson + Fillmore,1,2407,2453,,
24,1,11862800,Jackson + Fillmore,1,2453,2458,,
24,1,11862801,Jackson + Fillmore,1,2401,2453,,
24,1,11862802,Jackson + Fillmore,1,2409,2458,,
24,1,11862803,Jackson + Fillmore,1,2410,2453,,
24,1,11862804,Jackson + Fillmore,1,2452,2458,,
24,1,11862805,Jackson + Fillmore,1,2403,2453,,
24,1,11862806,Sutter Street,1,2404,2456,,
24,1,11862807,Jackson + Fillmore,1,2411,2458,,
24,1,11862808,Jackson + Fillmore,1,2405,2453,,
24,1,11862809,Jackson + Fillmore,1,2406,2453,,
24,1,11862810,Jackson + Fillmore,1,2407,2453,,
24,1,11862811,Jackson + Fillmore,1,2401,2458,,
24,1,11862812,Jackson + Fillmore,1,2493,2453,,
24,1,11862813,Jackson + Fillmore,1,2410,2458,,
24,1,11862814,Jackson + Fillmore,1,2403,2453,,
24,1,11862815,Jackson + Fillmore,1,2491,2453,,
24,1,11862816,Jackson + Fillmore,1,2405,2458,,
24,1,11862817,Jackson + Fillmore,1,2406,2453,,
24,1,11862818,Jackson + Fillmore,1,2407,2453,,
24,1,11862819,Jackson + Fillmore,1,2492,2453,,
24,1,11862820,Jackson + Fillmore,1,2493,2453,,
24,1,11862821,Jackson + Fillmore,1,2403,2458,,
24,1,11862822,Sutter Street,1,2491,2456,,
24,1,11862823,Sutter Street,1,2406,2451,,
24,1,11862824,Sutter Street,1,2407,2451,,
24,1,11862825,Sutter Street,1,2492,2455,,
24,1,11862826,Sutter Street,1,2493,2455,,
24,1,11862827,Sutter Street,1,2491,2455,,
24,1,11862828,Sutter Street,1,2492,2455,,
24,1,11862829,Sutter Street,1,2493,2455,,
24,1,11862830,Sutter Street,1,2491,2455,,
24,1,11862831,Sutter Street,1,2492,2455,,
24,1,11862832,Sutter Street,1,2493,2455,,
24,1,11862833,Sutter Street,1,2491,2455,,
24,1,11862834,Sutter Street,1,2492,2455,,
24,2,11862835,Palou + Third Street,0,2406,2401,,
24,2,11862836,Palou + Third Street,0,2491,2401,,
24,2,11862837,Palou + Third Street,0,2493,2401,,
24,2,11862838,Palou + Third Street,0,2492,2401,,
24,2,11862839,Palou + Third Street,0,2411,2401,,
24,2,11862840,Palou + Third Street,0,2402,2401,,
24,2,11862841,Palou + Third Street,0,2411,2401,,
24,2,11862842,Palou + Third Street,0,2403,2401,,
24,2,11862843,Palou + Third Street,0,2493,2401,,
24,2,11862844,Palou + Third Street,0,2410,2401,,
24,2,11862845,Palou + Third Street,0,2406,2401,,
24,2,11862846,Palou + Third Street,0,2491,2401,,
24,2,11862847,Palou + Third Street,0,2408,2401,,
24,2,11862848,Palou + Third Street,0,2401,2401,,
24,2,11862849,Palou + Third Street,0,2408,2401,,
24,2,11862850,Palou + Third Street,0,2402,2401,,
24,2,11862851,Palou + Third Street,0,2409,2401,,
24,2,11862852,Palou + Third Street,0,2408,2401,,
24,2,11862853,Palou + Third Street,0,2401,2401,,
24,2,11862854,Palou + Third Street,0,2407,2401,,
24,2,11862855,Palou + Third Street,0,2406,2401,,
24,2,11862856,Palou + Third Street,0,2410,2401,,
24,2,11862857,Palou + Third Street,0,2405,2401,,
24,2,11862858,Palou + Third Street,0,2404,2401,,
24,2,11862859,Palou + Third Street,0,2403,2401,,
24,2,11862860,Palou + Third Street,0,2411,2401,,
24,2,11862861,Palou + Third Street,0,2409,2401,,
24,2,11862862,Palou + Third Street,0,2402,2401,,
24,2,11862863,Palou + Third Street,0,2408,2401,,
24,2,11862864,Palou + Third Street,0,2401,2401,,
24,2,11862865,Palou + Third Street,0,2407,2401,,
24,2,11862866,Palou + Third Street,0,2406,2401,,
24,2,11862867,Palou + Third Street,0,2410,2401,,
24,2,11862868,Palou + Third Street,0,2405,2401,,
24,2,11862869,Palou + Third Street,0,2404,2401,,
24,2,11862870,Palou + Third Street,0,2403,2401,,
24,2,11862871,Palou + Third Street,0,2411,2401,,
24,2,11862872,Palou + Third Street,0,2409,2401,,
24,2,11862873,Palou + Third Street,0,2402,2401,,
24,2,11862874,Palou + Third Street,0,2408,2401,,
24,2,11862875,Palou + Third Street,0,2401,2401,,
24,2,11862876,Palou + Third Street,0,2407,2401,,
24,2,11862877,Palou + Third Street,0,2406,2401,,
24,2,11862878,Palou + Third Street,0,2410,2401,,
24,2,11862879,Palou + Third Street,0,2405,2401,,
24,2,11862880,Palou + Third Street,0,2404,2401,,
24,2,11862881,Palou + Third Street,0,2403,2401,,
24,2,11862882,Palou + Third Street,0,2411,2401,,
24,2,11862883,Palou + Third Street,0,2409,2401,,
24,2,11862884,Palou + Third Street,0,2402,2401,,
24,2,11862885,Palou + Third Street,0,2408,2401,,
24,2,11862886,Palou + Third Street,0,2401,2401,,
24,2,11862887,Palou + Third Street,0,2407,2401,,
24,2,11862888,Palou + Third Street,0,2406,2401,,
24,2,11862889,Palou + Third Street,0,2410,2401,,
24,2,11862890,Palou + Third Street,0,2405,2401,,
24,2,11862891,Palou + Third Street,0,2404,2401,,
24,2,11862892,Palou + Third Street,0,2403,2401,,
24,2,11862893,Palou + Third Street,0,2411,2401,,
24,2,11862894,Palou + Third Street,0,2409,2401,,
24,2,11862895,Palou + Third Street,0,2402,2401,,
24,2,11862896,Palou + Third Street,0,2408,2401,,
24,2,11862897,Palou + Third Street,0,2401,2401,,
24,2,11862898,Palou + Third Street,0,2407,2401,,
24,2,11862899,Palou + Third Street,0,2406,2401,,
24,2,11862900,Palou + Third Street,0,2410,2401,,
24,2,11862901,Palou + Third Street,0,2405,2401,,
24,2,11862902,Palou + Third Street,0,2404,2401,,
24,2,11862903,Palou + Third Street,0,2403,2401,,
24,2,11862904,Palou + Third Street,0,2409,2401,,
24,2,11862905,Palou + Third Street,0,2402,2401,,
24,2,11862906,Palou + Third Street,0,2408,2401,,
24,2,11862907,Palou + Third Street,0,2401,2401,,
24,2,11862908,Palou + Third Street,0,2407,2401,,
24,2,11862909,Palou + Third Street,0,2406,2401,,
24,2,11862910,Palou + Third Street,0,2405,2401,,
24,2,11862911,Palou + Third Street,0,2404,2401,,
24,2,11862912,Palou + Third Street,0,2403,2401,,
24,2,11862913,Palou + Third Street,0,2402,2401,,
24,2,11862914,Palou + Third Street,0,2401,2401,,
24,2,11862915,Palou + Third Street,0,2407,2401,,
24,2,11862916,Palou + Third Street,0,2410,2401,,
24,2,11862917,Palou + Third Street,0,2405,2401,,
24,2,11862918,Palou + Third Street,0,2404,2401,,
24,2,11862919,Palou + Third Street,0,2403,2401,,
24,2,11862920,Palou + Third Street,0,2411,2401,,
24,2,11862921,Palou + Third Street,0,2409,2401,,
24,2,11862922,Palou + Third Street,0,2402,2401,,
24,2,11862923,Bayshore + Cortland,0,2492,2403,,
24,2,11862924,Palou + Third Street,0,2411,2401,,
24,2,11862925,Bayshore + Cortland,0,2491,2402,,
24,2,11862926,Palou + Third Street,0,2406,2401,,
24,2,11862927,Bayshore + Cortland,0,2493,2403,,
24,2,11862928,Bayshore + Cortland,0,2492,2402,,
24,2,11862929,Bayshore + Cortland,0,2491,2402,,
24,2,11862930,Bayshore + Cortland,0,2493,2402,,
24,2,11862931,Bayshore + Cortland,0,2492,2402,,
24,2,11862932,Bayshore + Cortland,0,2491,2402,,
24,2,11862933,Bayshore + Cortland,0,2493,2402,,
24,2,11862934,Bayshore + Cortland,0,2492,2402,,
24,2,11862935,Palou + Third Street,0,2402,2401,,
24,2,11862936,Sutter Street,1,2411,2451,,
24,2,11862937,Sutter Street,1,2402,2451,,
24,2,11862938,Sutter Street,1,2491,2456,,
24,2,11862939,Sutter Street,1,2492,2455,,
24,2,11862940,Sutter Street,1,2493,2455,,
24,2,11862941,Sutter Street,1,2492,2455,,
24,2,11862942,Sutter Street,1,2491,2455,,
24,2,11862943,Sutter Street,1,2493,2455,,
24,2,11862944,Sutter Street,1,2492,2455,,
24,2,11862945,Sutter Street,1,2491,2455,,
24,2,11862946,Sutter Street,1,2493,2455,,
24,2,11862947,Sutter Street,1,2492,2455,,
24,2,11862948,Jackson + Fillmore,1,2406,2458,,
24,2,11862949,Jackson + Fillmore,1,2493,2453,,
24,2,11862950,Jackson + Fillmore,1,2492,2453,,
24,2,11862951,Jackson + Fillmore,1,2411,2453,,
24,2,11862952,Jackson + Fillmore,1,2408,2453,,
24,2,11862953,Jackson + Fillmore,1,2402,2453,,
24,2,11862954,Jackson + Fillmore,1,2409,2458,,
24,2,11862955,Sutter Street,1,2491,2455,,
24,2,11862956,Jackson + Fillmore,1,2411,2453,,
24,2,11862957,Jackson + Fillmore,1,2403,2458,,
24,2,11862958,Jackson + Fillmore,1,2493,2453,,
24,2,11862959,Jackson + Fillmore,1,2410,2458,,
24,2,11862960,Jackson + Fillmore,1,2406,2453,,
24,2,11862961,Jackson + Fillmore,1,2491,2453,,
24,2,11862962,Jackson + Fillmore,1,2408,2458,,
24,2,11862963,Jackson + Fillmore,1,2402,2453,,
24,2,11862964,Sutter Street,1,2401,2456,,
24,2,11862965,Jackson + Fillmore,1,2406,2453,,
24,2,11862966,Jackson + Fillmore,1,2410,2453,,
24,2,11862967,Jackson + Fillmore,1,2405,2458,,
24,2,11862968,Jackson + Fillmore,1,2404,2458,,
24,2,11862969,Jackson + Fillmore,1,2403,2453,,
24,2,11862970,Jackson + Fillmore,1,2411,2453,,
24,2,11862971,Jackson + Fillmore,1,2409,2453,,
24,2,11862972,Jackson + Fillmore,1,2402,2453,,
24,2,11862973,Jackson + Fillmore,1,2408,2453,,
24,2,11862974,Jackson + Fillmore,1,2401,2453,,
24,2,11862975,Jackson + Fillmore,1,2407,2453,,
24,2,11862976,Jackson + Fillmore,1,2406,2453,,
24,2,11862977,Jackson + Fillmore,1,2410,2453,,
24,2,11862978,Jackson + Fillmore,1,2405,2453,,
24,2,11862979,Jackson + Fillmore,1,2404,2453,,
24,2,11862980,Jackson + Fillmore,1,2403,2453,,
24,2,11862981,Jackson + Fillmore,1,2411,2453,,
24,2,11862982,Jackson + Fillmore,1,2409,2453,,
24,2,11862983,Jackson + Fillmore,1,2402,2453,,
24,2,11862984,Jackson + Fillmore,1,2408,2453,,
24,2,11862985,Jackson + Fillmore,1,2401,2453,,
24,2,11862986,Jackson + Fillmore,1,2407,2453,,
24,2,11862987,Jackson + Fillmore,1,2406,2453,,
24,2,11862988,Jackson + Fillmore,1,2410,2453,,
24,2,11862989,Jackson + Fillmore,1,2405,2453,,
24,2,11862990,Jackson + Fillmore,1,2404,2453,,
24,2,11862991,Jackson + Fillmore,1,2403,2453,,
24,2,11862992,Jackson + Fillmore,1,2411,2453,,
24,2,11862993,Jackson + Fillmore,1,2409,2453,,
24,2,11862994,Jackson + Fillmore,1,2402,2453,,
24,2,11862995,Jackson + Fillmore,1,2408,2453,,
24,2,11862996,Jackson + Fillmore,1,2401,2453,,
24,2,11862997,Jackson + Fillmore,1,2407,2453,,
24,2,11862998,Jackson + Fillmore,1,2406,2453,,
24,2,11862999,Jackson + Fillmore,1,2410,2453,,
24,2,11863000,Jackson + Fillmore,1,2405,2453,,
24,2,11863001,Jackson + Fillmore,1,2404,2453,,
24,2,11863002,Jackson + Fillmore,1,2403,2453,,
24,2,11863003,Jackson + Fillmore,1,2411,2453,,
24,2,11863004,Jackson + Fillmore,1,2409,2453,,
24,2,11863005,Jackson + Fillmore,1,2402,2453,,
24,2,11863006,Jackson + Fillmore,1,2408,2453,,
24,2,11863007,Jackson + Fillmore,1,2401,2453,,
24,2,11863008,Jackson + Fillmore,1,2407,2453,,
24,2,11863009,Jackson + Fillmore,1,2406,2453,,
24,2,11863010,Jackson + Fillmore,1,2410,2453,,
24,2,11863011,Jackson + Fillmore,1,2405,2453,,
24,2,11863012,Jackson + Fillmore,1,2404,2453,,
24,2,11863013,Jackson + Fillmore,1,2403,2453,,
24,2,11863014,Jackson + Fillmore,1,2411,2453,,
24,2,11863015,Jackson + Fillmore,1,2409,2453,,
24,2,11863016,Jackson + Fillmore,1,2402,2453,,
24,2,11863017,Jackson + Fillmore,1,2408,2453,,
24,2,11863018,Jackson + Fillmore,1,2401,2453,,
24,2,11863019,Jackson + Fillmore,1,2407,2453,,
24,2,11863020,Jackson + Fillmore,1,2406,2453,,
24,2,11863021,Jackson + Fillmore,1,2410,2453,,
24,2,11863022,Jackson + Fillmore,1,2405,2453,,
24,2,11863023,Jackson + Fillmore,1,2404,2453,,
24,2,11863024,Jackson + Fillmore,1,2403,2453,,
24,2,11863025,Jackson + Fillmore,1,2409,2453,,
24,2,11863026,Jackson + Fillmore,1,2402,2453,,
24,2,11863027,Jackson + Fillmore,1,2408,2453,,
24,2,11863028,Jackson + Fillmore,1,2401,2453,,
24,2,11863029,Jackson + Fillmore,1,2407,2453,,
24,2,11863030,Jackson + Fillmore,1,2406,2453,,
24,2,11863031,Jackson + Fillmore,1,2405,2453,,
24,2,11863032,Jackson + Fillmore,1,2404,2453,,
24,2,11863033,Jackson + Fillmore,1,2403,2453,,
24,2,11863034,Jackson + Fillmore,1,2402,2453,,
24,2,11863035,Jackson + Fillmore,1,2407,2458,,
24,2,11863036,Jackson + Fillmore,1,2401,2453,,
24,3,11863037,Palou + Third Street,0,2401,2401,,
24,3,11863038,Palou + Third Street,0,2402,2401,,
24,3,11863039,Palou + Third Street,0,2403,2401,,
24,3,11863040,Palou + Third Street,0,2404,2401,,
24,3,11863041,Palou + Third Street,0,2405,2401,,
24,3,11863042,Palou + Third Street,0,2406,2401,,
24,3,11863043,Palou + Third Street,0,2407,2401,,
24,3,11863044,Palou + Third Street,0,2401,2401,,
24,3,11863045,Palou + Third Street,0,2408,2401,,
24,3,11863046,Palou + Third Street,0,2402,2401,,
24,3,11863047,Palou + Third Street,0,2409,2401,,
24,3,11863048,Palou + Third Street,0,2403,2401,,
24,3,11863049,Palou + Third Street,0,2404,2401,,
24,3,11863050,Palou + Third Street,0,2405,2401,,
24,3,11863051,Palou + Third Street,0,2410,2401,,
24,3,11863052,Palou + Third Street,0,2406,2401,,
24,3,11863053,Palou + Third Street,0,2407,2401,,
24,3,11863054,Palou + Third Street,0,2401,2401,,
24,3,11863055,Palou + Third Street,0,2408,2401,,
24,3,11863056,Palou + Third Street,0,2402,2401,,
24,3,11863057,Palou + Third Street,0,2409,2401,,
24,3,11863058,Palou + Third Street,0,2411,2401,,
24,3,11863059,Palou + Third Street,0,2403,2401,,
24,3,11863060,Palou + Third Street,0,2404,2401,,
24,3,11863061,Palou + Third Street,0,2405,2401,,
24,3,11863062,Palou + Third Street,0,2410,2401,,
24,3,11863063,Palou + Third Street,0,2406,2401,,
24,3,11863064,Palou + Third Street,0,2407,2401,,
24,3,11863065,Palou + Third Street,0,2401,2401,,
24,3,11863066,Palou + Third Street,0,2408,2401,,
24,3,11863067,Palou + Third Street,0,2402,2401,,
24,3,11863068,Palou + Third Street,0,2409,2401,,
24,3,11863069,Palou + Third Street,0,2411,2401,,
24,3,11863070,Palou + Third Street,0,2403,2401,,
24,3,11863071,Palou + Third Street,0,2404,2401,,
24,3,11863072,Palou + Third Street,0,2405,2401,,
24,3,11863073,Palou + Third Street,0,2410,2401,,
24,3,11863074,Palou + Third Street,0,2406,2401,,
24,3,11863075,Palou + Third Street,0,2407,2401,,
24,3,11863076,Palou + Third Street,0,2401,2401,,
24,3,11863077,Palou + Third Street,0,2408,2401,,
24,3,11863078,Palou + Third Street,0,2402,2401,,
24,3,11863079,Palou + Third Street,0,2409,2401,,
24,3,11863080,Palou + Third Street,0,2411,2401,,
24,3,11863081,Palou + Third Street,0,2403,2401,,
24,3,11863082,Palou + Third Street,0,2404,2401,,
24,3,11863083,Palou + Third Street,0,2405,2401,,
24,3,11863084,Palou + Third Street,0,2410,2401,,
24,3,11863085,Palou + Third Street,0,2406,2401,,
24,3,11863086,Palou + Third Street,0,2407,2401,,
24,3,11863087,Palou + Third Street,0,2401,2401,,
24,3,11863088,Palou + Third Street,0,2408,2401,,
24,3,11863089,Palou + Third Street,0,2402,2401,,
24,3,11863090,Palou + Third Street,0,2409,2401,,
24,3,11863091,Palou + Third Street,0,2411,2401,,
